Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL
0.10101010101010102,94.72908868002258,100.14930246425287,110.13221704557664,0.04772205342659984,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,10.132217045576638
0.11111111111111112,94.4775257477142,100.03145060459804,111.02708923563493,0.04633344993604003,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,11.027089235634932
0.12121212121212122,94.22428717731361,99.99379428298037,108.70901382879265,0.0456838992822518,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,8.70901382879265
0.13131313131313133,94.66566329540015,100.06881841896873,109.25240625744959,0.0444046023140451,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,9.252406257449593
0.14141414141414144,94.72867971267206,100.16797646738526,111.56085683808823,0.03949768934578792,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,11.560856838088228
0.15151515151515152,94.175180465485,100.00107293776594,113.70425773424083,0.0425182523881366,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,13.704257734240826
0.16161616161616163,94.08847541341049,100.16446721239868,115.03659984215682,0.04611244883454759,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,15.036599842156818
0.17171717171717174,94.03764691408341,100.25020470900381,114.55056812364843,0.04507183202490949,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,14.550568123648432
0.18181818181818182,94.27243437279395,100.27253457166128,119.03246122124399,0.045893634458458364,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.03246122124399
0.19191919191919193,94.31910822993402,100.23434908192998,119.3911370268868,0.042888013471591456,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.391137026886796
0.20202020202020204,94.58359484145527,100.35627874478244,118.9109043540598,0.04206259356979724,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,18.910904354059795
0.21212121212121213,94.83037419367248,100.43775159124856,122.89423329335963,0.04418156975906479,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,22.894233293359633
0.22222222222222224,94.99253209406548,100.26037166477842,123.01525314136111,0.047811196164790376,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.015253141361114
0.23232323232323235,94.95210757409184,100.1520945595355,122.10502681585078,0.047365285837100424,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,22.105026815850778
0.24242424242424243,95.0488362765735,100.00243328375252,125.97380764470353,0.0465498344669911,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,25.973807644703527
0.25252525252525254,94.79580861918444,100.10035739640772,120.2751931325738,0.0480826316565494,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,20.275193132573804
0.26262626262626265,94.81322119736667,99.83454217170919,124.14984731831234,0.04710858052625596,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,24.14984731831234
0.27272727272727276,94.62407066971303,99.99642483186473,123.95404259130189,0.0420359193173085,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.954042591301885
0.2828282828282829,94.53898752496303,99.83642142585072,119.57180376887744,0.03795874656500305,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.571803768877444
0.29292929292929293,94.6311883969935,99.9239815440248,120.16658845058934,0.03945508213729884,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,20.166588450589344
0.30303030303030304,94.61526633159144,100.00093687218043,121.88722702730244,0.04026374616334004,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,21.887227027302444
0.31313131313131315,94.96809799358847,99.99364049268472,120.71155451704311,0.040883185305511785,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,2,20.711554517043112
0.32323232323232326,94.90087780626533,100.22839276261936,119.18040858242107,0.042480301928034626,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.180408582421066
0.33333333333333337,95.12636080110181,100.27704375149939,116.5089556532615,0.04231419791205653,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,16.508955653261495
0.3434343434343435,95.59960485483631,100.325396799714,119.95572717622659,0.040193610376461866,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.95572717622659
0.3535353535353536,95.68549272749195,100.53986797707145,121.31176158699375,0.03788162907107738,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,21.311761586993754
0.36363636363636365,95.49613561161482,100.59543447610997,124.40052998955095,0.03551769305082972,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,24.400529989550947
0.37373737373737376,95.68045588257064,100.53888607487633,126.95989618752584,0.03520962643141865,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,26.959896187525842
0.38383838383838387,95.73872517052251,100.49689125723579,127.63606126603885,0.035671627516255085,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.63606126603885
0.393939393939394,95.45375002433894,100.37457794070009,127.64209329124536,0.033948527214835746,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.64209329124536
0.4040404040404041,95.74643969873703,100.25506098850961,127.19947955385021,0.034289351878584236,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,27.19947955385021
0.4141414141414142,95.79639545807294,100.25754173864672,126.24968719901676,0.03154486302815564,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,3,26.249687199016762
0.42424242424242425,95.99313639465058,100.25672435946531,127.90871850320904,0.028631547515831874,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.908718503209045
0.43434343434343436,96.2342883137501,100.42082631605292,126.92968526263505,0.02858386165491182,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,2,26.929685262635047
0.4444444444444445,96.1155567160572,100.55632780615089,129.54113896643443,0.026377557208367652,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,29.54113896643443
0.4545454545454546,96.4764426847228,100.66054158051344,127.04495069723728,0.029130774811830965,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.044950697237283
0.4646464646464647,96.62423897259431,100.74961516403374,123.51040558736437,0.029446448238993825,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,23.510405587364374
0.4747474747474748,96.57724226279853,100.48385702934405,125.0046455478001,0.027764723456410657,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,25.004645547800095
0.48484848484848486,96.28873002310861,100.7996813167439,123.45843685386525,0.02551410902927835,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.45843685386525
0.494949494949495,96.0350705814408,100.57740153038651,123.53506076040732,0.02530206253596031,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.53506076040732
0.5050505050505051,96.07245865698518,100.63876990303703,125.14039464810207,0.028815695394452858,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,25.140394648102074
0.5151515151515152,96.07722226276991,100.72785504973615,125.57175980058008,0.0289769596571731,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,25.571759800580082
0.5252525252525253,96.20477614868973,100.5781042648788,124.22554294037909,0.029102881652959645,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,24.225542940379086
0.5353535353535354,96.08893447907793,100.58597354606184,127.07709249682345,0.0271433166961221,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.077092496823454
0.5454545454545455,96.45434411967163,100.68530062073569,126.67322810824788,0.024460949044984883,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,26.673228108247883
0.5555555555555556,96.24587170163458,100.69628825574607,128.65461236531632,0.024439599441732227,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,28.654612365316325
0.5656565656565657,96.4247163240435,100.99669179995294,127.217675753372,0.025141648553246985,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.217675753372006
0.5757575757575758,96.34643724382096,101.1791625849221,127.66960856598027,0.026012167171188785,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.66960856598027
0.5858585858585859,96.41231728892417,101.40274602940387,129.88103832743354,0.027661879738673418,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,29.881038327433544
0.595959595959596,96.4296906129679,101.49207190180489,128.82532951870851,0.02934754834076381,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,28.825329518708514
0.6060606060606061,96.47456045395654,101.710797517726,130.76363646725724,0.02916587284077195,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,30.763636467257243
0.6161616161616162,96.67159595964868,101.49605445024929,131.46484215487473,0.02929361920908978,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,31.46484215487473
0.6262626262626263,96.8035989300239,101.53018534494362,131.3507831490564,0.027365615577752946,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,31.35078314905641
0.6363636363636365,97.07668108756366,101.44449720952782,133.2180725306229,0.029569404970033127,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,33.21807253062289
0.6464646464646465,97.18070765251842,101.26538095611706,129.63854150695326,0.029432449054481873,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,29.63854150695326
0.6565656565656566,97.13233117684129,101.21759688247234,129.45622060542775,0.029528639596368558,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,29.456220605427745
0.6666666666666667,97.26706390767774,101.011570103161,131.81721583242498,0.030579172481030953,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,31.817215832424978
0.6767676767676768,97.17367802810327,101.0234370052979,130.07887997428207,0.03241621586196363,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,30.078879974282074
0.686868686868687,97.25649454885261,100.88772048185727,127.87905542908497,0.03317707615117765,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,3,27.87905542908497
0.696969696969697,97.30304580234672,100.79756585656847,123.62783068038746,0.03322572480854596,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.62783068038746
0.7070707070707072,97.63521315676645,100.83066550434583,124.15522379778344,0.03207789049782144,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,24.155223797783435
0.7171717171717172,97.21287132734635,100.76878416278959,122.62940051878591,0.03031590842537465,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,22.629400518785914
0.7272727272727273,97.41436646907185,100.92089129115739,119.39983287337515,0.032212827735615325,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.399832873375146
0.7373737373737375,97.2312490141552,100.86255815140133,115.35395028636519,0.03429325838060396,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,15.35395028636519
0.7474747474747475,97.38354057667608,101.00046405425581,116.80247522404355,0.03394841000256282,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,2,16.802475224043548
0.7575757575757577,97.26218757015477,101.25930439417814,121.40262058027503,0.03612746611649855,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,21.402620580275027
0.7676767676767677,96.98749015980177,101.03850663969713,126.13888362160439,0.03273438025383167,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,26.138883621604393
0.7777777777777778,96.77849774804939,100.98293018239968,125.75420145520918,0.03352128989639539,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,2,25.754201455209184
0.787878787878788,96.51626415201473,101.00928446806329,125.86025951172088,0.03323973464153768,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,25.860259511720884
0.797979797979798,96.9348842368026,101.29340447002785,126.77182802307863,0.03580867723068134,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,26.771828023078626
0.8080808080808082,97.06214448440285,101.53462526437688,129.38945485682513,0.037736502246291506,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,29.389454856825125
0.8181818181818182,96.95512864646986,101.72033353749491,129.5213642946001,0.03921069027179401,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,29.52136429460009
0.8282828282828284,96.81655473404113,101.82034186205013,131.6009274806964,0.040073558884050745,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,2,31.600927480696413
0.8383838383838385,96.56491423355996,101.76954145711369,131.62125089641302,0.04342348433345436,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,31.621250896413017
0.8484848484848485,96.52256541101929,101.73812273628016,131.3539377653647,0.04309383074287622,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,31.35393776536469
0.8585858585858587,96.94223164439282,101.47224096853643,133.86704030853096,0.04027456085293734,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,33.86704030853096
0.8686868686868687,97.04296812424504,101.48416992760991,133.26184108416763,0.03963024843625409,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,33.26184108416763
0.8787878787878789,97.14961654889143,101.55120715148551,136.41876631303194,0.03729512027684235,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,36.41876631303194
0.888888888888889,96.9539286051267,101.60430199390345,133.94411308333284,0.039364545754990696,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,33.94411308333284
0.8989898989898991,96.90843579660351,101.4942507907352,137.61639983993635,0.04136015067114002,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,37.61639983993635
0.9090909090909092,97.17717135608979,101.50827218145601,136.7533584061692,0.04205727748141599,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,36.75335840616921
0.9191919191919192,97.0160963271184,101.70629849366581,136.50124647997114,0.04698372094617838,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,36.501246479971144
0.9292929292929294,96.99049353409998,101.63831960762153,140.27365395241378,0.04903745662812953,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,40.27365395241378
0.9393939393939394,97.10652838436651,101.79117228611835,135.00136969251835,0.051296581938582685,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,35.00136969251835
0.9494949494949496,97.53492144335421,101.8427896187448,138.7624804218653,0.04974782854041399,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,1,38.76248042186529
0.9595959595959597,97.39755791852093,102.20218488272388,132.9624954717833,0.05124230375804669,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,32.96249547178331
0.9696969696969697,97.39695507994446,102.02502808311519,133.55962675822735,0.04989128335823132,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,33.55962675822735
0.9797979797979799,97.68080052106146,101.97093938381609,136.55286949798213,0.04740002618573572,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,36.55286949798213
0.98989898989899,97.34358565245954,101.99427209636902,142.7672316643468,0.04649263465752079,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,42.76723166434681
1.0,97.05735591375125,101.77580096957735,141.8586385510669,0.045967070778309665,0.06449471442239721,0.17449471442239722,71.42857142857142,0.8252778091143801,1.65892798112198,0.068,0.9672471299049061,1.0,476.6666666666667,0,41.85863855106689
