Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL
0.3535353535353536,95.08074636954179,100.27220181790548,92.48426040034528,0.024719156263055472,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-7.515739599654722
0.36363636363636365,95.2527992259225,100.218610165036,94.88522408736307,0.023760997424845897,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-5.114775912636929
0.37373737373737376,95.03275456197518,100.15336266237058,95.25733684701952,0.02299657299005735,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-4.742663152980484
0.38383838383838387,95.33672182587864,100.20468811309127,96.00792996425288,0.021518044952627206,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-3.992070035747119
0.393939393939394,94.93909608086479,100.01892547258487,97.2395518431461,0.018063789275652296,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-2.760448156853897
0.4040404040404041,95.22896904514387,100.21285362807991,98.70257676109884,0.01916438355609393,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-1.2974232389011604
0.4141414141414142,95.33141276763243,100.35353820512982,100.31528493933308,0.01935557104686399,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.31528493933308255
0.42424242424242425,95.26901402046488,100.2905567400474,102.68613120326397,0.02080951355752746,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.686131203263969
0.43434343434343436,95.3144412637202,100.11026092814053,104.55580871497592,0.019932553153101638,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.5558087149759245
0.4444444444444445,94.9602011465129,100.15643708090963,106.53713484391471,0.019468691768005815,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,6.537134843914714
0.4545454545454546,95.26301057520905,100.26703967278038,105.79760543396993,0.023666622300725273,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.7976054339699346
0.4646464646464647,95.39929025629607,100.45684763348093,103.76396359481326,0.020140921104133867,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.763963594813262
0.4747474747474748,95.61800067046471,100.55567113640218,103.20732012144842,0.01960981634326085,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.2073201214484186
0.48484848484848486,95.58452578230204,100.70562966903634,102.51664796245326,0.019898784205939362,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.5166479624532627
0.494949494949495,95.5788104152264,100.92185192824347,103.76098280211392,0.02102320266634855,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,3.760982802113915
0.5050505050505051,95.80657513691202,100.7522530967762,104.16824324413503,0.021551866377658775,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.168243244135027
0.5151515151515152,96.01238008323465,100.50902287742629,105.4098585261746,0.025042252342104204,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.409858526174602
0.5252525252525253,96.36884780849856,100.23120643727661,106.93183941696287,0.022829993766890586,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,6.931839416962873
0.5353535353535354,96.13842428711885,100.39141075711713,105.74946670308137,0.026371599426305712,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.749466703081367
0.5454545454545455,96.2244348271916,100.34183107332595,106.39974980995717,0.027291223860663426,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.3997498099571715
0.5555555555555556,96.27107204584533,100.35630360317516,107.437197119148,0.030593839585985785,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,7.437197119147996
0.5656565656565657,96.18018497544857,100.47749271365103,106.32646090113997,0.031930432535199775,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.326460901139967
0.5757575757575758,96.09802631834341,100.56465940435244,104.73336079925521,0.03183830280481375,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.733360799255209
0.5858585858585859,96.01227937122269,100.30315656918346,104.56167293535115,0.032842045681069756,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,4.5616729353511545
0.595959595959596,96.05974676483633,100.33929151694986,105.26290723865003,0.03555027703349676,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.26290723865003
0.6060606060606061,95.72225756179068,100.3723134707975,102.93270611972214,0.03806229304046103,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.932706119722141
0.6161616161616162,95.48320688087338,100.41222994699484,97.81544000581324,0.036672058294516814,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-2.184559994186756
0.6262626262626263,95.36117803846932,100.2898321918778,96.52497231075557,0.03894841505626878,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-3.4750276892444276
0.6363636363636365,94.94996539100977,100.32181947121957,95.38483373970655,0.038650886043347175,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-4.615166260293449
0.6464646464646465,95.00738720930295,100.1806078308489,94.19184600898076,0.03599254779408854,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,-5.808153991019239
0.6565656565656566,95.27993298310194,100.34449822987364,95.08393965271134,0.036769906992259876,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-4.9160603472886635
0.6666666666666667,95.50080330846102,100.54981703449457,96.9177430983793,0.03734805268222036,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-3.0822569016206955
0.6767676767676768,95.65236719674267,100.25860362489672,97.16599931914129,0.041116017522549356,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-2.8340006808587077
0.686868686868687,95.86039798967651,100.20949879083459,98.05103332020059,0.043423611101808354,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-1.9489666797994118
0.696969696969697,95.6142760844388,100.21668337805895,97.35240923535275,0.04432200003037768,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-2.647590764647248
0.7070707070707072,95.62910311106842,100.14918504605922,96.29781773046487,0.0434902294023861,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-3.702182269535129
0.7171717171717172,95.66413703783877,100.15235604693008,95.92515051923708,0.03989384629033398,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-4.074849480762921
0.7272727272727273,95.96878597978561,100.07737871656775,98.72422880013733,0.03808156296603959,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-1.2757711998626746
0.7373737373737375,95.84549836915505,100.30469654742933,101.04317561917345,0.041083303214259285,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.0431756191734536
0.7474747474747475,95.84871975292647,100.04362107932711,100.97092066925184,0.04261646588629611,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.9709206692518393
0.7575757575757577,95.88213982466128,100.05924563443787,101.77319347967206,0.04328009134349749,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.7731934796720594
0.7676767676767677,95.89759804354992,100.1458645390939,100.81390970207352,0.042317484449941316,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.8139097020735164
0.7777777777777778,95.8670431903513,100.3613643314827,99.1603918740253,0.04150425780425861,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.8396081259747064
0.787878787878788,96.3452619335596,100.24778203270635,96.13248424818138,0.0468404533500863,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,-3.8675157518186154
0.797979797979798,96.17120110149736,100.18542999991011,98.35261408751649,0.0457134870529606,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,-1.6473859124835144
0.8080808080808082,96.28003997029374,100.15189808840653,101.55503507979249,0.04499422972156026,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.5550350797924892
0.8181818181818182,96.1501547359316,100.21122345780338,101.95441583130221,0.04613376678924378,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,1.9544158313022137
0.8282828282828284,96.05076798081444,100.33735193717668,106.01328506902047,0.047188302180304516,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,6.013285069020469
0.8383838383838385,96.04800806791901,100.13106660275498,106.69496910082279,0.04868556007164892,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.694969100822789
0.8484848484848485,95.88848858158032,100.10175901658577,110.30156304726889,0.048022327349620725,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,10.301563047268885
0.8585858585858587,95.88369821973423,99.58966080607861,110.61147103734247,0.046325682436792755,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,10.611471037342469
0.8686868686868687,96.06322159155064,99.45250532008669,110.47306821017395,0.04759952756837384,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,10.473068210173949
0.8787878787878789,95.95739618960239,99.64172177882364,115.53591478093955,0.04638696335603903,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,15.53591478093955
0.888888888888889,95.89717769301315,99.60227082303618,111.27560165295404,0.04595502045167637,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,11.275601652954037
0.8989898989898991,95.61813749670785,99.52989243762103,113.77534161478764,0.046317661041986556,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,13.775341614787635
0.9090909090909092,95.92430223485334,99.31635417815438,116.80079743079474,0.04880851769415431,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,16.800797430794745
0.9191919191919192,96.23579631598164,99.62694838511054,117.49362559500388,0.048506109234186745,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,17.493625595003877
0.9292929292929294,96.38167210800509,99.60578639025466,121.74791964076793,0.05042061983679077,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,21.747919640767932
0.9393939393939394,96.67927901818342,99.54633981771445,122.76335967237424,0.052936108895368594,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,22.763359672374236
0.9494949494949496,96.47559022630027,99.55639864337044,122.52544506358606,0.050096920226353286,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,22.525445063586062
0.9595959595959597,96.60291988182513,99.63918352767624,123.29801032456737,0.05081336393796514,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.29801032456737
0.9696969696969697,96.93157200411896,100.07083444847794,127.14707499545867,0.05178370387108698,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.147074995458667
0.9797979797979799,96.9177879237669,100.12498690048751,127.42709420322392,0.05366762893585831,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,27.427094203223916
0.98989898989899,96.81186899574058,99.975411347408,128.8411559088817,0.051723566698415484,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,2,28.84115590888169
1.0,96.59806928054216,99.9161422332796,130.65623429402925,0.05576604815308343,0.01093341831899642,0.12093341831899643,71.42857142857142,0.9984770046052805,2.1110742722217077,0.068,0.9672471299049061,1.0,476.6666666666667,1,30.656234294029247
