Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio_OU,Sortino_Ratio_OU,Sharpe_Ratio_Jump,Sortino_Ratio_Jump,Sharpe_Ratio_Heston,Sortino_Ratio_Heston,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL_OU,PnL_Jump,PnL_Heston
0.26262626262626265,96.59898175015704,101.06003632279726,91.88833784561454,0.049748028030936024,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.5989817501570371,1.0600363227972593,-8.111662154385456
0.27272727272727276,96.38036351149198,100.92598333698646,91.6749668071271,0.050909827624269446,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.3803635114919786,0.9259833369864623,-8.325033192872894
0.2828282828282829,96.22596446436964,100.98939842565673,90.62611415437041,0.05447732483780759,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.225964464369639,0.9893984256567308,-9.373885845629587
0.29292929292929293,95.69538397396435,101.13528045294161,92.28210762194182,0.048765600903695305,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.6953839739643541,1.1352804529416147,-7.717892378058181
0.30303030303030304,96.01183511467673,101.27854124408762,92.53291954184968,0.049569039058172275,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.0118351146767282,1.27854124408762,-7.4670804581503205
0.31313131313131315,95.83420312193748,100.99109258234226,96.0596803996812,0.05050391230901174,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.8342031219374775,0.9910925823422616,-3.9403196003188015
0.32323232323232326,95.65679459445943,100.96888499060957,91.8798624384208,0.05102816378603018,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.6567945944594271,0.9688849906095669,-8.120137561579199
0.33333333333333337,95.53633361577074,100.52930022009015,91.3699724924289,0.052359840437878606,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.5363336157707437,0.5293002200901498,-8.6300275075711
0.3434343434343435,95.9070209903613,100.51217897617838,90.11307046421743,0.05622820369869174,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.9070209903613033,0.5121789761783759,-9.88692953578257
0.3535353535353536,95.70041475665003,100.40810039963637,90.76033051347048,0.0547264198218276,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.7004147566500336,0.4081003996363677,-9.239669486529522
0.36363636363636365,95.73131060056744,100.35820020305141,89.06487147067155,0.052613297236728834,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.7313106005674399,0.3582002030514104,-10.935128529328452
0.37373737373737376,95.77824635168162,100.20322566329565,89.58544875285736,0.05339553358966286,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.7782463516816165,0.2032256632956546,-10.41455124714264
0.38383838383838387,95.78995584242652,100.44320970627584,88.64350751658439,0.05721856911167955,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.7899558424265223,0.44320970627583733,-11.356492483415607
0.393939393939394,95.85796395798249,100.65196622973066,92.83934102408978,0.05756753625527289,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.8579639579824914,0.651966229730661,-7.1606589759102235
0.4040404040404041,95.66041372713332,100.6847179974849,93.797438148862,0.0611807627404317,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.6604137271333173,0.6847179974848956,-6.202561851138
0.4141414141414142,95.78465350288948,100.73868239773,91.45403784176827,0.0643338034355709,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,2,0.7846535028894834,0.7386823977300025,-8.545962158231731
0.42424242424242425,95.46954123555169,100.7262608353739,93.71700209570824,0.065173300471117,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.4695412355516879,0.7262608353739068,-6.282997904291761
0.43434343434343436,95.60696599080914,100.65438286610217,91.87389798943434,0.06240574319701264,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.6069659908091438,0.6543828661021678,-8.12610201056566
0.4444444444444445,95.74961689638461,100.42538948275612,88.74082706945379,0.06242100860851001,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.7496168963846088,0.4253894827561169,-11.259172930546214
0.4545454545454546,95.67699632277406,100.35498991319784,83.62659342144345,0.0602050938412131,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.676996322774059,0.3549899131978407,-16.373406578556555
0.4646464646464647,95.9213989265264,100.23131318167474,81.86032909994577,0.05506218698432901,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.9213989265263933,0.2313131816747358,-18.139670900054227
0.4747474747474748,95.7426753495805,100.27950976173913,85.34802385511038,0.054836743920286264,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.7426753495804945,0.2795097617391349,-14.651976144889616
0.48484848484848486,96.0516088846241,100.12386832729149,86.31725706414443,0.05371860689713198,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.0516088846241018,0.12386832729148978,-13.682742935855572
0.494949494949495,96.1721865191898,100.11062726976283,86.21780984228299,0.051244318676119685,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.1721865191897933,0.11062726976282988,-13.782190157717011
0.5050505050505051,96.18531819124239,100.00997118812307,87.67362927367739,0.04875924583055425,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.1853181912423878,0.009971188123074626,-12.326370726322608
0.5151515151515152,96.33756459895382,99.93264427389838,87.26233146183186,0.05080991743479343,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.3375645989538185,-0.06735572610162421,-12.737668538168137
0.5252525252525253,96.21968824201659,99.85988860335074,89.24884114878813,0.04809350075919875,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.2196882420165878,-0.1401113966492602,-10.75115885121187
0.5353535353535354,96.19394500032047,99.77205757869089,84.38932941182344,0.049833127977737285,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,2,1.1939450003204684,-0.22794242130910902,-15.61067058817656
0.5454545454545455,96.28896309925733,99.87525200584767,86.32867877574216,0.05161182713213257,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.2889630992573302,-0.12474799415232951,-13.671321224257838
0.5555555555555556,96.61305799251966,99.63209582996349,85.57322531164672,0.051666272417252114,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.613057992519657,-0.36790417003651044,-14.426774688353277
0.5656565656565657,96.49464602502866,99.70908568388822,82.83878995754199,0.05320758905988397,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4946460250286577,-0.2909143161117811,-17.16121004245801
0.5757575757575758,96.59544254419416,99.80582001960812,84.75512749696597,0.0548443717006076,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.5954425441941567,-0.19417998039187978,-15.244872503034031
0.5858585858585859,96.2098779511732,99.86702331411847,81.78588430503277,0.05384928961994702,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.2098779511731976,-0.13297668588153044,-18.214115694967234
0.595959595959596,96.44501096436157,99.7968993947674,83.02019564866588,0.05013820207495071,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4450109643615718,-0.2031006052326063,-16.979804351334124
0.6060606060606061,96.5114110624357,99.70459973050768,83.11761885283464,0.04700942501959042,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.5114110624356982,-0.295400269492319,-16.88238114716536
0.6161616161616162,96.29050650729496,99.54227302494631,83.97132190783617,0.04546100319778359,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.290506507294964,-0.45772697505368853,-16.02867809216383
0.6262626262626263,96.35775532258505,99.79854375321526,87.22880309202483,0.04541302061581636,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.3577553225850494,-0.20145624678474405,-12.771196907975167
0.6363636363636365,96.45704523923023,99.6769261702102,86.21173259241039,0.04727165192205179,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4570452392302258,-0.3230738297898057,-13.788267407589615
0.6464646464646465,96.38011384539914,99.67833644605182,88.01903022509543,0.04917804250629293,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.380113845399137,-0.32166355394818424,-11.980969774904565
0.6565656565656566,96.45254656139817,99.71124034568386,86.93582487435197,0.04554247402906199,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4525465613981652,-0.2887596543161379,-13.064175125648035
0.6666666666666667,96.65876378820887,99.66257605261593,87.99276246317281,0.04709342938153562,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.6587637882088728,-0.33742394738406745,-12.00723753682719
0.6767676767676768,96.89553324110926,99.75272158857007,87.12842778895481,0.046690131752345654,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.8955332411092627,-0.24727841142993157,-12.87157221104519
0.686868686868687,97.14440158734989,99.77423284376535,86.44439902205674,0.04845511183763966,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.14440158734989,-0.22576715623465304,-13.555600977943257
0.696969696969697,97.091380885502,100.07010101567256,87.55012524491488,0.048866281878170784,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.091380885502005,0.070101015672563,-12.44987475508512
0.7070707070707072,97.00347930952783,100.00125633154482,88.67435765064972,0.0460848579863265,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.003479309527833,0.001256331544823297,-11.325642349350275
0.7171717171717172,97.15801770401383,100.02553900800605,91.06313431270621,0.04604481908930267,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.1580177040138295,0.025539008006049357,-8.936865687293789
0.7272727272727273,97.15243411929852,99.88774376795266,88.13126476446661,0.04775240979936192,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.152434119298519,-0.11225623204734347,-11.868735235533393
0.7373737373737375,96.89061735672385,99.84093848703277,88.45727629224069,0.04651782760238456,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.8906173567238511,-0.15906151296722726,-11.542723707759308
0.7474747474747475,97.12070030527326,100.0138798389797,86.11681264153172,0.044118607914244864,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.1207003052732603,0.013879838979704573,-13.883187358468277
0.7575757575757577,97.11112271736302,100.03675345300364,87.92585710235402,0.04149068659690859,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.111122717363017,0.03675345300364086,-12.074142897645984
0.7676767676767677,97.29003713158669,100.17437349735056,88.26739593333086,0.038774778419237,0.02106032762656662,0.13106032762656664,71.42857142857142,1.927030127610577,21.914328186354002,0.8139373427191045,3.143375913315642,-1.8826292660834503,-1.8826292660834503,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.2900371315866863,0.17437349735055818,-11.73260406666914
