Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio_OU,Sortino_Ratio_OU,Sharpe_Ratio_Jump,Sortino_Ratio_Jump,Sharpe_Ratio_Heston,Sortino_Ratio_Heston,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL_OU,PnL_Jump,PnL_Heston,Inventory
0.19191919191919193,94.80964088706739,100.82431370024274,100.51819890826634,0.02411956673747861,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.19035911293261165,0.8243137002427403,0.5181989082663421,98
0.20202020202020204,94.73301639889262,100.61230960522937,101.14778911449727,0.024504590499373074,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.26698360110738406,0.6123096052293704,1.1477891144972716,98
0.21212121212121213,94.69129709089292,100.71293275381629,101.90655181201974,0.025070531987997847,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.3087029091070832,0.7129327538162897,1.9065518120197424,98
0.22222222222222224,94.61992038300721,100.83474796450135,102.34125166494009,0.025385450840907556,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.3800796169927878,0.8347479645013465,2.3412516649400885,99
0.23232323232323235,95.14886860613602,100.65959798492936,105.83380392204565,0.02372483206172711,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.14886860613601982,0.6595979849293627,5.833803922045647,99
0.24242424242424243,95.05176701183147,100.67846896464779,107.03786969032979,0.02369553837249552,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.05176701183147259,0.6784689646477915,7.037869690329785,99
0.25252525252525254,94.9300851566963,100.65806998963667,108.07336094985676,0.026858095123789696,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,-0.06991484330370668,0.6580699896366724,8.073360949856763,98
0.26262626262626265,95.17211378749927,100.62859989230958,106.89973920880801,0.026308922393672256,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,2,0.17211378749927064,0.6285998923095804,6.899739208808015,96
0.27272727272727276,95.13254673045957,100.5497873313814,109.89165712729032,0.0284007573833302,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.13254673045956622,0.5497873313813955,9.891657127290316,96
0.2828282828282829,95.54130155309664,100.76690662927282,108.09748851398662,0.02908321976095101,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.5413015530966447,0.7669066292728246,8.097488513986619,96
0.29292929292929293,95.65499498269244,100.77792411298708,108.682082827952,0.031050231968631475,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.6549949826924433,0.7779241129870798,8.682082827952001,97
0.30303030303030304,95.93449968451363,100.91537777120105,108.81693726467856,0.031213483737372833,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.9344996845136251,0.9153777712010509,8.816937264678558,97
0.31313131313131315,95.59011632619892,100.92309683963572,109.3566515738582,0.0318122942841521,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.590116326198924,0.9230968396357184,9.356651573858201,97
0.32323232323232326,95.8714471857103,100.75309234753178,110.1559437634594,0.036023714806276766,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.871447185710295,0.7530923475317763,10.155943763459405,98
0.33333333333333337,96.08841438734322,100.66628998938515,109.7926289023749,0.035678005161875616,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.0884143873432208,0.6662899893851488,9.7926289023749,98
0.3434343434343435,96.15536238490718,100.76531898791646,108.59455235450419,0.03403197990632801,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.1553623849071784,0.7653189879164586,8.594552354504188,97
0.3535353535353536,96.21255598353245,100.84187019460562,109.60982037770924,0.032652030320327555,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.2125559835324538,0.8418701946056188,9.60982037770924,97
0.36363636363636365,96.17518744080715,100.96919893367377,109.79313138618276,0.03302587914506074,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.17518744080715,0.9691989336737663,9.793131386182765,97
0.37373737373737376,95.9144561715508,100.9996767749394,109.208435143953,0.030787774543779105,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.9144561715507962,0.9996767749394024,9.208435143952997,98
0.38383838383838387,95.85131448144408,101.14945527504786,106.96838497443079,0.03068842249602303,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,0.8513144814440778,1.1494552750478562,6.968384974430791,98
0.393939393939394,95.66533771919642,101.23553594755263,106.2648886763432,0.03219813709532322,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,0.6653377191964154,1.2355359475526342,6.264888676343205,97
0.4040404040404041,96.0593587840106,100.88931090398776,103.61283016178612,0.03239578770145221,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.0593587840105982,0.8893109039877629,3.612830161786121,97
0.4141414141414142,96.36520716013895,101.05533764645111,100.92410932376127,0.03190223033335999,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.3652071601389508,1.0553376464511075,0.9241093237612716,97
0.42424242424242425,96.4581383077018,100.80614242833653,101.40198879016316,0.03069342769293829,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.4581383077018018,0.8061424283365284,1.4019887901631591,97
0.43434343434343436,96.63528112446161,100.95777520487289,102.98914499594456,0.027137609392580732,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.6352811244616134,0.9577752048728883,2.9891449959445566,97
0.4444444444444445,96.73808696203382,100.87046768706713,102.98871924496605,0.0244818115791826,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.7380869620338188,0.8704676870671335,2.988719244966049,97
0.4545454545454546,96.84400437644467,100.84384859935021,100.96533424840399,0.02749122869138807,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.8440043764446727,0.8438485993502098,0.9653342484039911,96
0.4646464646464647,96.96880136936998,100.9531080136142,101.65411555797667,0.02738487313052642,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.9688013693699844,0.9531080136141981,1.6541155579766667,96
0.4747474747474748,96.86021887974212,101.09585057356017,102.52930235151001,0.03267447319570251,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.8602188797421206,1.0958505735601705,2.5293023515100117,97
0.48484848484848486,96.72946150333861,101.33729055328637,103.3965602821688,0.035046500965320915,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.7294615033386123,1.3372905532863655,3.3965602821688066,96
0.494949494949495,97.14252889940941,101.40775075424408,105.79881249297564,0.03566427383539112,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,3,2.142528899409413,1.407750754244077,5.798812492975642,93
0.5050505050505051,97.4409426938253,101.33635643366226,106.76610465699044,0.035395943348542916,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.4409426938253063,1.3363564336622602,6.766104656990436,93
0.5151515151515152,97.4923245752006,101.46258635788291,108.89240504170917,0.03377767054811951,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.4923245752005982,1.4625863578829126,8.892405041709168,93
0.5252525252525253,97.68161372136602,105.79307862448874,111.19847006161113,0.03378004399284522,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.68161372136602,5.793078624488743,11.198470061611133,93
0.5353535353535354,97.74266701346627,105.82804533031934,110.74343061343578,0.0323033620474517,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.7426670134662743,5.828045330319341,10.743430613435777,94
0.5454545454545455,97.45165441788005,105.73043235088437,112.04102198384128,0.03370080960596751,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.45165441788005,5.730432350884371,12.041021983841276,93
0.5555555555555556,97.64351838296898,105.96211719755647,112.87862304983628,0.031837511317976824,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.6435183829689777,5.962117197556466,12.878623049836278,94
0.5656565656565657,97.73249729044564,106.02115749797194,113.91450210939115,0.029056384620284318,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.732497290445636,6.0211574979719416,13.914502109391151,94
0.5757575757575758,97.6061302770794,106.22928090192097,116.97521855954759,0.029203954037429904,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,2,2.6061302770794015,6.229280901920973,16.975218559547585,96
0.5858585858585859,97.74959907302083,106.27337586509012,116.23251375182627,0.030707974559280985,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.749599073020832,6.273375865090117,16.232513751826275,96
0.595959595959596,97.97388032338465,106.14109740111232,120.15941268347109,0.027553613286621727,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.9738803233846482,6.141097401112319,20.15941268347109,97
0.6060606060606061,98.0102860565011,106.003476817281,120.8887120618514,0.030194686450688533,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.0102860565011014,6.003476817280998,20.888712061851393,97
0.6161616161616162,98.41915033479643,105.95505021869806,121.14764638409454,0.031079338542286183,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.419150334796427,5.955050218698062,21.147646384094543,97
0.6262626262626263,98.45960127394265,106.00802573104352,123.01937985057326,0.03207066384936669,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.4596012739426527,6.008025731043517,23.01937985057326,97
0.6363636363636365,98.18859575674782,105.83418277295141,120.74005677710693,0.03274687664401962,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.188595756747816,5.834182772951408,20.74005677710693,97
0.6464646464646465,98.27345306884568,105.84434137945684,119.228774938259,0.031792876805039415,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.273453068845683,5.844341379456836,19.228774938258994,97
0.6565656565656566,98.53799190903803,105.84615749741778,120.26948008893685,0.033242229968529165,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.537991909038027,5.846157497417778,20.269480088936845,97
0.6666666666666667,98.75537263200975,105.77311346268301,120.92377218910589,0.03382201802437575,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,3.7553726320097525,5.773113462683014,20.92377218910589,96
0.6767676767676768,98.69680836942813,105.639303103704,121.80560190238619,0.03230166342624636,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,2,3.696808369428126,5.639303103703995,21.805601902386186,94
0.686868686868687,98.46108435044613,105.65952077585703,124.27276029029578,0.03488866130937935,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,3.4610843504461286,5.6595207758570325,24.27276029029578,95
0.696969696969697,98.6459324057017,105.54723208698151,125.75477331755282,0.030920729563340202,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.6459324057017,5.547232086981509,25.754773317552818,95
0.7070707070707072,99.02137015108403,105.56412654946715,124.32398741029071,0.03156676360889833,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.021370151084028,5.564126549467147,24.323987410290712,95
0.7171717171717172,99.15167978569633,105.5429583561906,124.7047236328155,0.03090381159965366,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,2,4.151679785696331,5.542958356190596,24.7047236328155,93
0.7272727272727273,99.55019006614441,105.79314764167094,126.60755888235632,0.029972117652319576,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.55019006614441,5.7931476416709415,26.607558882356315,93
0.7373737373737375,99.50538603215429,105.89987892992644,122.06082007519916,0.030449948804099815,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.505386032154291,5.8998789299264445,22.06082007519916,93
0.7474747474747475,99.70921707284127,105.76974741765528,124.63302413617356,0.030363554334034128,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.70921707284127,5.769747417655282,24.63302413617356,93
0.7575757575757577,100.0039632028987,105.92369019483205,121.71300631995416,0.02703248118099701,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.003963202898703,5.923690194832048,21.71300631995416,93
0.7676767676767677,99.85827964680126,105.67125306975893,125.75183243649309,0.028034958630192626,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.858279646801265,5.671253069758933,25.75183243649309,94
0.7777777777777778,99.8841757940376,105.55598417067336,129.90869991588318,0.026889173695889022,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.884175794037603,5.555984170673355,29.908699915883176,94
0.787878787878788,99.79541499023662,105.78593055218505,130.71614880193567,0.02767462569501753,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.7954149902366225,5.78593055218505,30.716148801935674,94
0.797979797979798,100.18165772660103,105.874508068076,128.81826573832473,0.025847075644750483,0.16276010559385662,0.2727601055938566,71.42857142857142,1.130332551481624,6.9775523510188036,1.2617431283255844,inf,0.9903560544929397,10.717166533618137,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.181657726601031,5.874508068075997,28.818265738324726,95
