Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals,PnL
0.16161616161616163,95.96533750602667,99.65437067135899,113.36464006859343,0.03256797425670187,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,2,13.364640068593431
0.17171717171717174,96.45884432774872,99.54936933701357,110.94800986921118,0.03389060382406017,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,10.948009869211177
0.18181818181818182,96.39144148328573,99.61669613820064,109.84476700500424,0.031207437395072313,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,9.844767005004243
0.19191919191919193,96.44177227970532,99.55499807416442,110.32396898532885,0.031751091300580785,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,10.323968985328847
0.20202020202020204,96.22691217261007,99.31362497633873,110.03170636692248,0.03197346921498279,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,10.031706366922478
0.21212121212121213,96.16275581507584,99.44578685944228,111.08607745021902,0.03041908478818811,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,11.086077450219022
0.22222222222222224,95.93455399467565,99.66084461736087,113.02017750195375,0.03154067609875075,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,13.020177501953754
0.23232323232323235,96.11219419378972,100.12305630009895,109.93366727935785,0.032854784791123956,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,9.933667279357849
0.24242424242424243,96.11816837098672,100.37322151217612,113.63117076563785,0.03632546113975329,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,13.631170765637847
0.25252525252525254,95.88626634103508,100.23217792368123,113.45028052954345,0.035143250053144136,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,13.450280529543448
0.26262626262626265,95.87724534665678,100.08221604128015,113.993242730119,0.0338968167034371,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,13.993242730118993
0.27272727272727276,95.7170578301538,100.14653538560601,117.17167871181354,0.0365903701323554,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,17.17167871181354
0.2828282828282829,95.81496448028797,99.94716214733572,119.00756376817075,0.03985861324495422,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.007563768170755
0.29292929292929293,96.03896029875064,100.10304014906386,120.9180220583694,0.04057175684221484,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,2,20.918022058369402
0.30303030303030304,95.86261699449533,99.91378053605303,121.27150710481793,0.041097692090421876,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,21.27150710481793
0.31313131313131315,95.49542896767521,99.95633308775591,123.55610392275685,0.037040620634037597,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.556103922756847
0.32323232323232326,95.66959978463852,99.99547634460012,123.18639331267022,0.038834101357615815,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,23.18639331267022
0.33333333333333337,95.57151517150423,99.93498337983868,124.5467970506866,0.04100733252478466,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,24.546797050686607
0.3434343434343435,95.45916555127182,100.16004312631239,127.20796129472447,0.043317061460232946,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,27.20796129472447
0.3535353535353536,95.7674117517801,100.23711726677236,130.56568097397255,0.04033373222430338,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,30.565680973972547
0.36363636363636365,95.89243715739947,100.17223250840763,127.61528486670562,0.04185972981569751,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,27.615284866705622
0.37373737373737376,95.95256314546809,100.50658998921298,129.51433602457573,0.04537600901861184,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,29.514336024575726
0.38383838383838387,96.13065018095713,100.57044061393287,128.06387151583675,0.04420797652987269,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,28.06387151583675
0.393939393939394,96.25299615079892,100.5252942121835,130.79096252988023,0.04153000916380886,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,30.790962529880233
0.4040404040404041,96.14639226499229,100.45441968042161,131.95923357392712,0.042146985567522215,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,31.959233573927122
0.4141414141414142,96.50493505539336,100.368773211325,126.8198010624649,0.04368608888137503,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,26.819801062464904
0.42424242424242425,96.71762631192692,100.51383606898702,125.1805369999301,0.04618756803056112,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,25.180536999930098
0.43434343434343436,97.11594034154561,100.3534306070285,122.21693076031141,0.04449586287529945,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,22.216930760311413
0.4444444444444445,97.13481034621245,100.17867083804579,126.4806473012696,0.04399702593167425,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,2,26.4806473012696
0.4545454545454546,96.98570201606506,100.41780555493779,125.4851702345523,0.041968151085281,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,25.4851702345523
0.4646464646464647,97.17530917714281,100.52048991064545,120.71477844551514,0.04352063561913517,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,20.714778445515137
0.4747474747474748,97.28807554179159,100.64566385519784,118.41967777565839,0.04623746115334941,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,18.419677775658386
0.48484848484848486,97.48459319323555,100.39425016491772,119.34295769781637,0.04855657913404984,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,19.342957697816374
0.494949494949495,97.48385450083791,100.40151219024389,119.47189840710833,0.04641056828191444,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,19.471898407108327
0.5050505050505051,97.54378224891062,100.29360988741314,120.25323492550828,0.04711918213055977,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,20.25323492550828
0.5151515151515152,97.56206217063806,100.34450523241456,115.78939995039003,0.04808368690246118,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,15.789399950390035
0.5252525252525253,97.2683768083812,100.22773952197261,114.63317876061421,0.04563029220016467,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,14.633178760614214
0.5353535353535354,97.13548444995406,100.39951727982248,116.1781709233354,0.04706422501779189,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,16.1781709233354
0.5454545454545455,97.07261081763227,100.39489974076466,115.92931681954921,0.047675384795767876,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,15.929316819549214
0.5555555555555556,96.9592513156447,100.21354079224027,112.01141335071112,0.04743842994386954,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,12.011413350711123
0.5656565656565657,97.06236957744684,100.06493593363719,110.85139634785416,0.04200825095313295,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,10.851396347854163
0.5757575757575758,97.37025459824774,100.18528701929296,109.07513529599849,0.04115445256986485,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,9.075135295998493
0.5858585858585859,97.5434080328026,100.0731432126037,105.40586071361263,0.04321312931151157,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.4058607136126255
0.595959595959596,97.75439901532552,99.86947108705635,107.1167159666012,0.04160725767162946,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,7.116715966601205
0.6060606060606061,97.75851037401551,99.7320736935751,105.56267561981322,0.04214243265643923,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.56267561981322
0.6161616161616162,97.72244463590965,99.9864885202161,104.03474156804083,0.04571653088503869,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.034741568040829
0.6262626262626263,97.39483994391618,99.98407888599907,102.93774838490135,0.04260194762696219,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,2.9377483849013544
0.6363636363636365,97.28281744645314,100.26387551067373,104.52969645121686,0.0419934962246417,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.529696451216864
0.6464646464646465,97.64625961553863,100.22259455609166,105.25700920672917,0.03916957727581483,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.257009206729165
0.6565656565656566,97.7612466295242,100.18968303717412,103.5878355461902,0.036707358296670954,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.587835546190206
0.6666666666666667,97.46033359962841,100.29638715465518,104.17123937505295,0.03436343801958626,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.171239375052949
0.6767676767676768,97.60968439405625,100.46661689279384,102.68542574285513,0.03700299410069611,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.6854257428551307
0.686868686868687,97.778961584839,100.54337803760517,102.1250941916602,0.03598275989130342,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.125094191660196
0.696969696969697,97.66768312356302,100.35605324314514,101.66645885104332,0.03931555693377968,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,1.6664588510433163
0.7070707070707072,97.69997614706668,100.40867241584125,104.61347979443325,0.03826835878058209,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.613479794433246
0.7171717171717172,97.93621905987189,100.48908727229936,105.45077424908908,0.039001129901853886,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.450774249089079
0.7272727272727273,97.97981412034406,100.58387089493415,104.9845665925438,0.039454105123564946,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.9845665925438
0.7373737373737375,98.31044349884314,100.61932321777185,107.9231797289528,0.037197093307773786,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,7.923179728952803
0.7474747474747475,98.61920141375798,100.64286046673008,109.24925667277793,0.03883970250512203,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,9.249256672777932
0.7575757575757577,98.65812804922295,100.35248893472586,109.20535672399465,0.03884048020290452,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,9.205356723994655
0.7676767676767677,98.6081389572004,100.64695976167079,105.34652817935533,0.04050937803142531,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,5.346528179355332
0.7777777777777778,98.61681339168362,100.6605141818314,104.35058126046602,0.04236343085073194,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,4.350581260466015
0.787878787878788,98.51464860472598,100.61708779198902,104.70402674127473,0.04529371024231442,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,4.704026741274731
0.797979797979798,98.5402392210078,100.50999561194587,103.602622955336,0.04490643932026583,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,3.6026229553360025
0.8080808080808082,98.62258788160551,100.31062469231918,100.95783735147923,0.04318688194266576,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,2,0.9578373514792276
0.8181818181818182,98.76251616182637,100.37574640654272,99.49716448180487,0.04367549412156932,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,2,-0.502835518195127
0.8282828282828284,98.87149342326003,100.3561921545857,99.70170004892124,0.04305500388298378,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,-0.29829995107876073
0.8383838383838385,99.17172648788137,100.22928143467212,101.92957880292705,0.045814252072906826,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,1.929578802927054
0.8484848484848485,99.22640938964194,99.96481884709002,103.37725322266957,0.0445660646377314,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,3.377253222669566
0.8585858585858587,99.28831420256144,100.22089728989052,102.62917966072217,0.044561350955343665,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,2.6291796607221727
0.8686868686868687,99.28118956889173,100.24577749500577,106.90253887792254,0.042661933154067626,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.902538877922538
0.8787878787878789,99.05349416480499,100.4482701630548,105.99875379774042,0.04754328646262757,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.99875379774042
0.888888888888889,99.19552074686626,100.49044094623441,106.50164874014439,0.048254299955699714,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.50164874014439
0.8989898989898991,99.14471707176625,100.25818698381639,108.02208971482462,0.05009299798822036,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,8.022089714824617
0.9090909090909092,98.97619721172126,100.22415301870991,105.4623624040677,0.05324494546901339,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,5.462362404067704
0.9191919191919192,99.06511222078075,100.38710319428478,108.21088757151114,0.051887757563573,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,8.210887571511137
0.9292929292929294,98.96746428990744,100.51145791260191,107.8534188304575,0.05124955637516386,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,7.8534188304575
0.9393939393939394,98.9042120457048,100.69389959945987,110.59426419188043,0.049725128890648736,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,10.594264191880427
0.9494949494949496,99.09173881808292,100.41481457059629,109.12438637527006,0.04979341665759729,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,9.124386375270063
0.9595959595959597,99.03063516121091,100.76240636639754,106.98895749335794,0.047119810815387936,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,6.988957493357944
0.9696969696969697,99.03293456724944,100.73554848438718,109.41447449714202,0.0463030022419786,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,1,9.414474497142024
0.9797979797979799,99.40386447533227,100.4589098888614,107.92337925557564,0.040381420080190425,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,7.9233792555756395
0.98989898989899,99.57782393891495,100.47662257891004,106.17552637013613,0.04174262974614691,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,6.175526370136126
1.0,99.44682520590817,100.59236447869151,107.51129436844161,0.04245292676360719,0.0993354431030196,0.2093354431030196,71.42857142857142,1.1545703389288091,2.2699158874128433,0.068,0.9672471299049061,1.0,476.6666666666667,0,7.511294368441611
