Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth,Trade_Arrivals
0.37373737373737376,96.1693861950985,108.3658065420655,107.36247157857233,0.037214169288315904,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.38383838383838387,96.52782335425341,108.31303358651203,108.36562410951471,0.0359502887405528,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.393939393939394,96.51692024666241,108.24754338161384,107.45426316676095,0.03668333441638203,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.4040404040404041,96.22817713971058,108.39555823546463,108.64343127352943,0.03905387591476946,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,3
0.4141414141414142,96.3432158364729,108.36418526372759,114.60404601377107,0.04328833440855298,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.42424242424242425,96.14830521704911,108.59050772427992,117.85174704053236,0.04460840743755071,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.43434343434343436,96.12420727541594,108.78330911277816,122.59948024421526,0.04511438294954447,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.4444444444444445,95.89221082673114,108.5186297951538,122.92556454326657,0.0418128439523546,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.4545454545454546,96.02799241426989,108.50870004919531,125.903209784662,0.0383779895870386,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,2
0.4646464646464647,96.20723852668677,108.37305331985667,126.8596913078442,0.04275815425306677,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.4747474747474748,96.07059808481492,108.56838633376387,130.61537778627547,0.0423171506172902,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.48484848484848486,95.79592002869265,108.83701238822837,131.84942663620566,0.045317935658363326,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.494949494949495,95.59267002320946,108.70317385845709,130.0287185802023,0.04741971669030338,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.5050505050505051,95.86352710440947,108.71469754695201,131.72059704387775,0.051910477032303136,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.5151515151515152,96.09150127771986,108.75760646259242,135.38769306583598,0.04986301036471215,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,2
0.5252525252525253,96.28170202111924,108.83091121681232,132.33960165797745,0.04700000411389236,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.5353535353535354,96.25596830945771,108.9285028645193,133.12217224422042,0.043791890685282685,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.5454545454545455,96.72684125249312,108.9227983697364,132.74412098745404,0.04279283580140184,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.5555555555555556,96.62916860011855,108.81849224434534,133.19853382769838,0.042584143305726505,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.5656565656565657,96.74008974118546,108.79354186995296,129.75438839483851,0.04302114229319214,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.5757575757575758,96.80468515839543,108.63927845438154,127.97785864951963,0.04041065770382744,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.5858585858585859,96.77455350419199,108.75358068004016,125.35065257964109,0.04047989746736137,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.595959595959596,96.57575903024185,108.7878033113555,128.67911723023678,0.04095692501071794,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.6060606060606061,96.50044551288586,108.89890736678922,126.19658087722159,0.03994164006177858,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.6161616161616162,96.4490360306173,108.94611670814645,125.62387623050141,0.041193726937941634,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,4
0.6262626262626263,96.51685049600142,109.10119908429571,127.59535382649798,0.04248025804139898,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.6363636363636365,96.43871943464151,109.01537388156848,131.58903905254135,0.04389371763172442,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.6464646464646465,96.78535403805712,109.06478317721923,128.6986387890181,0.04405052852147157,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.6565656565656566,96.83276492464236,109.0396723923777,124.92105162822149,0.04491383371904235,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.6666666666666667,97.10116877861974,109.11940157793848,123.43915437575171,0.04609397368113738,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.6767676767676768,97.28761343073215,109.22795127343083,121.62123017738544,0.0476519011428895,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.686868686868687,97.03677120650039,109.31457762667094,123.79774214416656,0.04941284942302709,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.696969696969697,97.1043453609725,109.07307158037689,126.84603437677869,0.048824791098409606,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.7070707070707072,96.96316351974608,109.17068706280544,123.99339973712436,0.04949934291046681,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.7171717171717172,96.75240086514822,109.29777255829035,125.88746758277502,0.04943889637430739,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.7272727272727273,97.30068754103829,109.24595652919002,126.68371877928305,0.04669326750475426,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.7373737373737375,97.5097170632189,109.39128164509098,129.55909504288144,0.04502204481117837,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.7474747474747475,97.19544918716173,109.21942581391696,128.4356641928944,0.04668557641293527,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,3
0.7575757575757577,97.04817189438356,109.4277145755757,122.26028324153619,0.04612555030098604,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.7676767676767677,96.9738526079905,109.68731731893129,117.62234697001519,0.04683565513720815,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.7777777777777778,96.67400308389168,109.81205987474621,119.4599105926038,0.04614306032319264,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.787878787878788,96.32127934630482,109.66719186651054,122.07177578951062,0.04616971035285215,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.797979797979798,96.19536996323347,109.66381088081043,120.25461527074795,0.045836106176147015,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.8080808080808082,96.19606597974308,109.67572092448313,119.32799032997802,0.046630307138621804,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,3
0.8181818181818182,96.11492512272997,109.77789592220594,119.11333621831746,0.04867038165196966,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,2
0.8282828282828284,96.18252002186907,109.6150901963576,120.6126499746361,0.049197722877639,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.8383838383838385,96.25835308448846,109.6582731957899,118.55729502960081,0.04659962958971909,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.8484848484848485,96.31862762762961,109.68189030057773,119.75726138448502,0.04743632083930682,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.8585858585858587,96.41794842004687,109.64101296183972,118.29533012180683,0.04528983588693736,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.8686868686868687,96.74966926061091,109.58985123622736,117.62622295350404,0.04539385140281712,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.8787878787878789,96.61024658700792,109.481464235115,119.35793741526929,0.04467621262721347,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.888888888888889,96.7484448485683,109.43449139308969,115.96055890732987,0.050531590167914406,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.8989898989898991,96.89056504653277,109.45056725218183,119.48361052347738,0.05006141386826257,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.9090909090909092,97.1216104944848,109.26041251792842,118.34936791567215,0.047348540018498815,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.9191919191919192,97.03776242588665,109.12720137781606,117.9175439792184,0.04666853214054595,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.9292929292929294,97.20787587179693,109.00810725917552,120.39935713678872,0.046121619286678565,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.9393939393939394,97.32351600210256,108.89339703097271,122.96998840748827,0.04845447298493496,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.9494949494949496,97.47739203650129,108.94109494179737,124.24790879117124,0.04647255747283481,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.9595959595959597,97.46561880115276,108.6477976569575,122.02678544384386,0.04826104071588712,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.9696969696969697,97.4512273355592,108.69080330034394,120.73619814970898,0.04403672659895978,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,1
0.9797979797979799,97.30928944119879,108.72083455323535,117.26079217731943,0.04334412635459171,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
0.98989898989899,97.55104241394031,108.79230129439125,111.90492418062188,0.043154684096738255,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
1.0,97.54078499272356,108.74453299286795,108.09664891106267,0.046225549504612176,0.028438694662550404,0.13843869466255043,71.42857142857142,1.222117816129916,4.149288794897901,0.068,0.9672471299049061,1.0,476.6666666666667,0
