Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,ABM_Prices,GBM_Prices,Trade_Arrivals,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio,Combined_Output,Behavioral_Impact_Score,Avg_Spread,Avg_Depth
0.20202020202020204,94.13790731203619,99.66520411160168,92.08791103187905,0.03383906288065919,100.14455402650168,109.83925484414976,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.21212121212121213,93.9337554490183,99.3739320058573,91.11405822293729,0.03950472111752868,100.31798042181526,113.59830324753644,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.22222222222222224,93.89600576623275,99.20350138732572,90.34474293692439,0.037331114640136505,100.34916714956195,113.46552734988408,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.23232323232323235,93.930100611592,99.18053321610633,87.06049577033305,0.03421083375521723,100.26062963082636,103.9630171187416,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.24242424242424243,93.58420245583753,99.23304885393131,87.83135897022008,0.03361643106105006,100.12907679321228,97.02971887399548,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.25252525252525254,93.78596737353811,99.23986765048062,89.5099956834298,0.034530924993689545,100.02270748518171,86.00321846758433,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.26262626262626265,93.91568559932004,99.2131572005316,89.92533575149348,0.034367326603536696,100.07508077582399,84.68998727882162,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.27272727272727276,93.89488031519845,99.09351442358557,89.27494882596329,0.03352136275034964,99.95270394156158,85.56115618847606,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.2828282828282829,93.94338731033051,99.13099630325308,90.54997570411919,0.035125235509648745,99.89014095790782,82.36666689875965,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.29292929292929293,93.70933939602364,99.17834038904144,89.57131383934087,0.03437848455495067,100.09557452146697,76.87398844607281,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.30303030303030304,93.65469883972543,99.20483631973092,91.37532778964827,0.03604970282175413,100.07508969355244,80.60990374785267,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.31313131313131315,93.71448199493709,99.32738752099085,93.52473886855108,0.03486606409551064,99.94136021797696,81.69056072835954,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.32323232323232326,93.67917863368918,99.23653686993173,95.1048446096774,0.03166195127686264,99.80098093237983,63.05722637524763,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.33333333333333337,93.06689532679749,99.35627704830927,96.11754852320114,0.0326302081588654,100.09129383291814,64.25147780683093,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.3434343434343435,93.00647987385727,99.59130668022483,97.22288364193275,0.03289308888145257,100.21434757457003,82.32608878768656,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.3535353535353536,92.87835179638058,99.51065885709282,97.40560738043793,0.035218766708675436,100.06222342441512,64.49656131902091,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.36363636363636365,92.85822427011031,99.49668919503108,99.17663729459218,0.03833321040991096,100.21345317996764,58.704130423860306,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.37373737373737376,92.42052665199947,99.46244580603742,99.0322218831598,0.03843775187925708,100.09397655856543,55.521129884751204,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.38383838383838387,92.45824162727477,99.54371099268867,97.68136294769577,0.03779175108753557,100.1289588813671,55.12577184919653,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.393939393939394,92.4961351423123,99.63377196629148,95.21092214573065,0.03673327349945918,100.05457357943051,56.62199628435643,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.4040404040404041,92.44383550786058,99.4243186525425,97.88693916444649,0.0388098805475632,100.1569384418898,53.801089694811765,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.4141414141414142,92.53534039219757,99.51311934132518,97.77173843576445,0.03866885598869151,100.20622126624514,56.608248657466085,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.42424242424242425,92.32115602234742,99.41619559588156,99.0786592751809,0.03713555323882501,100.12597619929154,70.70796838329609,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.43434343434343436,92.67992432145581,99.18661986393406,100.09169579065976,0.03417633459322822,100.09028358543635,71.65358542510934,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.4444444444444445,92.93921650416416,99.19173341761076,100.76463417855155,0.03512534862376161,100.02587355883327,58.66671145868942,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.4545454545454546,92.87391884538506,99.347296567587,100.75198556516266,0.03581867848884012,100.10106680519709,59.90474836187615,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.4646464646464647,92.625835770757,99.36097434045824,101.58105476412226,0.0376565346935777,100.04561291989718,54.81507088752206,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.4747474747474748,92.31287797062494,99.30376518642773,103.60462213850145,0.03866160405883114,100.02517614747495,55.09129002910768,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.48484848484848486,91.7964880986678,99.57866117403341,103.7355483466577,0.04071268478876776,100.22317696887104,51.62222335652359,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.494949494949495,92.1418843721116,99.56740281321309,100.86243433674669,0.04138339073126336,100.28676354368348,53.92577315295956,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5050505050505051,92.10122978203334,99.64139399962988,97.43128920028612,0.04341725782767653,100.45125953049495,56.094916983989705,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5151515151515152,91.97506582927024,99.88146885809617,97.9393745795572,0.04125024796336172,100.32039641919862,57.644504451875925,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5252525252525253,91.85980284240814,100.03016820636137,98.48099083506031,0.0383947079874364,100.23829821628152,62.25789201670709,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5353535353535354,91.91659399450906,100.06222912259291,101.34448517848796,0.03884950179327196,100.08360967328666,70.97505142928395,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5454545454545455,91.60978393466588,100.08156024512202,101.67032290310783,0.04026558489259262,100.14038327581582,81.69287658607247,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5555555555555556,91.60248338979694,99.98482168311138,105.26180686911809,0.03823070063869568,100.14420283053889,68.94384031277023,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5656565656565657,91.30430945580437,100.15883056943075,104.63970071357839,0.039434280325748895,100.05920478826808,73.28889842483399,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5757575757575758,91.14613209157773,100.0826998528817,105.62942596109883,0.03969082714508148,100.18024647541098,73.59542984803375,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.5858585858585859,91.13943765448246,100.2103607642768,105.1707919305001,0.038677868086790294,100.16138556863756,63.37799865232073,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.595959595959596,91.22668494331529,100.15225890797572,103.28306455973345,0.03615939608641401,100.17000558516861,60.69144354096353,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6060606060606061,91.32949465985912,100.15033378766286,99.91941098924488,0.03591643863976088,100.22695912878352,61.7317133041385,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6161616161616162,91.08089189715717,100.21250802787728,96.29381497458598,0.036640801407132655,100.10045141086601,53.33698578207027,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6262626262626263,90.99967219279738,100.49200160346336,93.90916160074762,0.03436916214910812,99.93342091319597,46.89770810882289,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6363636363636365,90.98985401536063,100.65739376817089,96.08449094018751,0.03517777948206484,99.989601765692,40.72449261801806,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6464646464646465,91.5722868986041,100.86855383235763,96.08263957949836,0.039297492841424496,100.09645698846637,38.323604906740215,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6565656565656566,91.5614000711045,100.83825673760616,98.69895854665347,0.04379240088289057,99.98057542146084,39.96340706873999,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6666666666666667,91.6949670273811,100.86573837591152,97.9615930698873,0.043644792942074725,100.17705346031319,29.375731146268894,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.6767676767676768,91.91302955178317,100.97148815339466,99.47836877882987,0.044437164283843866,100.29366588153619,29.939713363293507,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.686868686868687,91.77679477649392,101.0520088206096,95.00337077604183,0.04432455306540067,100.39037936192429,26.61113414233618,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.696969696969697,91.64604200220678,101.21343773540693,95.43938579339567,0.04639919649259272,100.28307187197984,43.29791268092136,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7070707070707072,92.14366505243552,101.26393461527275,97.6231768085187,0.04875891451618675,100.41043870200656,38.531013093152005,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7171717171717172,92.81275248065515,101.20802591278245,100.07145572417986,0.04790136064561684,100.36134011922103,41.01738518718898,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7272727272727273,92.83463748798778,101.19804861484695,99.80865861486144,0.04840492831315217,100.30242719291071,35.291074582866344,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7373737373737375,93.29265483018953,101.25934420003804,102.17542738152198,0.04933873575724463,100.25689504033735,41.02739786398184,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7474747474747475,93.35027539283944,101.32458805535599,98.09785823181689,0.048086077966690455,100.04516094150497,40.34253025062822,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7575757575757577,92.92130145151899,101.18923000651802,96.05591791902056,0.04608266108863531,100.037121357768,34.11359958523667,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7676767676767677,92.94603946975242,101.29198127935967,90.1629461477047,0.04566419278448322,99.9997684010037,28.907428586066956,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.7777777777777778,93.23948744066932,101.40339544679236,89.88880280890636,0.04700989475559836,99.97158889283321,32.65856014199966,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.787878787878788,93.521575994223,101.67740706872021,93.62680888731506,0.046199168499029324,100.06237697164497,31.462245013790966,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.797979797979798,94.07666296615366,101.51577919997362,95.04532011815364,0.04386366837215803,99.98206111364517,41.47325812076903,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8080808080808082,93.95467654065519,101.39656310953814,93.70031551666824,0.04244660847915533,99.84879213838083,33.88189909623447,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8181818181818182,94.39708978506808,101.34251308684216,94.5596950441086,0.037091539872505803,100.07617329729064,32.79162280553723,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8282828282828284,94.10049031534882,101.36073413678302,93.81191760443302,0.037997142072859036,100.08676297718189,33.53841610466157,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8383838383838385,94.43471087024936,101.25483699423556,89.74100819590879,0.03962713758572323,100.22907812709992,35.57295415262886,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8484848484848485,94.84724022711296,101.45187292942035,91.06582270907049,0.03915817338681172,100.36136590388878,34.0710756526305,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8585858585858587,94.9456863563164,101.53320102967925,89.27391099369953,0.04229029045409508,100.3077618569703,28.22355921547911,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8686868686868687,95.1907185687985,101.34515827248475,88.24252753867613,0.04244644229678257,100.05520427696678,29.438273347712144,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8787878787878789,95.51265357322292,101.32803163841503,88.22751572316866,0.041717153712337376,100.09169364902226,24.024398743044944,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.888888888888889,95.39016355544955,101.20265783792746,88.25001609752833,0.04362262766318737,100.01143658421253,23.179088976223905,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.8989898989898991,95.14025711755681,100.99885301156783,87.42475063170829,0.041447808899338544,100.04983124668159,24.46178392198965,1,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9090909090909092,95.07903868209902,100.81863188034905,85.51210365361456,0.04386732757953853,100.10174832311047,21.760829192323243,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9191919191919192,95.13338740571477,100.9252760147681,87.1544033962701,0.044371063508049105,100.17276634752685,23.1850323217066,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9292929292929294,95.00082957838887,100.96210488255618,87.84199399161268,0.04203933217917634,100.10289964878679,23.877164883068975,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9393939393939394,94.7969432971528,100.70009694132055,87.03496848483489,0.04029225653486416,100.14251110628285,20.856023382213316,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9494949494949496,94.83040325955619,100.96907562864908,86.47386160614083,0.04172360634079883,99.89694624502661,17.98084356823529,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9595959595959597,94.82014748274928,100.77384910571935,85.091482652999,0.042532883113005876,99.49525333585407,21.809890582426057,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9696969696969697,94.6108832887794,101.06817150600754,84.61665097907701,0.04386239396187811,99.42036958277131,20.884983246624735,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.9797979797979799,94.4901602206585,101.22548341442877,86.55105029338057,0.0445873269182749,99.57988101798853,21.529711838911798,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
0.98989898989899,94.38587509882183,101.47947625521142,87.86742839482507,0.04748056991525375,99.57904983827324,23.02518743794922,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
1.0,94.0721388611946,101.19405967320903,88.40445678560172,0.05165601998130627,99.66688718526669,20.051722388865226,0,0.01,0.02,71.42857142857142,0.7930892943565859,1.8369893448852617,0.068,0.9672471299049061,1.0,476.6666666666667
