Time,OU_Process,Jump_Diffusion,Heston_Prices,Heston_Vols,Bid,Ask,Adjusted_Size,Sharpe_Ratio,Sortino_Ratio
0.8282828282828284,97.84302552265139,115.45721040704603,119.32646193865581,0.03168147652592318,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8383838383838385,97.75679233202136,115.51631539428645,119.11822138567003,0.03194212431526857,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8484848484848485,97.49096260925866,115.51037972529151,120.33101448541069,0.03458845597713859,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8585858585858587,97.00063600399558,115.32518196193415,121.19874830382446,0.03574172293924032,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8686868686868687,96.94336713016972,115.40090871856907,122.65112477490898,0.037930061415959594,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8787878787878789,96.59718541874,115.34114474625814,125.01582803560652,0.03690751107407398,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.888888888888889,96.90459770469977,115.37302900128823,125.01177094881464,0.03620747609729621,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.8989898989898991,97.17877178765825,115.37319215706789,124.10641789242509,0.03824653399498209,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9090909090909092,97.22350325123874,115.4322922787286,124.29584056411456,0.038885582511482344,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9191919191919192,97.60873252990349,115.39574777825469,126.12441598198295,0.04016831044093465,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9292929292929294,97.53488957324963,115.46800672740639,125.25696767715061,0.04151711544925866,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9393939393939394,97.27037781750404,115.21572461588809,125.40123538516602,0.03918243891589439,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9494949494949496,97.47598095227217,115.3907737387379,123.1654788585618,0.03709726818400792,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9595959595959597,97.35842356615431,115.33838283871307,124.57662936632285,0.035004083827043675,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9696969696969697,97.27173573975928,115.16804302974404,129.97735231674966,0.03483816622221668,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.9797979797979799,97.19740846519262,115.20021036856113,128.85066514633314,0.03516286736000758,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
0.98989898989899,97.26819069327588,115.04882385809717,130.77638847168834,0.03598756699948446,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
1.0,97.13675470781128,114.5876923525957,132.25094728477077,0.03407545366997726,0.01,0.02,71.42857142857142,0.7795765208024643,1.636158229169978
